"District","District Code","Gender","Count","%"
"Columbia School District","=""0300011""","Female","*","*"
"Columbia School District","=""0300011""","Male","*","*"
"Cornwall School District","=""0310011""","Female","*","*"
"Cornwall School District","=""0310011""","Male","*","*"
"Coventry School District","=""0320011""","Female",8,1.0
"Coventry School District","=""0320011""","Male",51,6.1
"Cromwell School District","=""0330011""","Female",35,3.7
"Cromwell School District","=""0330011""","Male",103,9.8
"Danbury School District","=""0340011""","Female",363,6.7
"Danbury School District","=""0340011""","Male",741,13.0
"Darien School District","=""0350011""","Female",9,0.4
"Darien School District","=""0350011""","Male",41,1.6
"Deep River School District","=""0360011""","Female","N/A","N/A"
"Deep River School District","=""0360011""","Male","*","*"
"Derby School District","=""0370011""","Female",60,8.3
"Derby School District","=""0370011""","Male",130,17.2
"Eastford School District","=""0390011""","Female","N/A","N/A"
"Eastford School District","=""0390011""","Male","*","*"
"East Granby School District","=""0400011""","Female",8,1.8
"East Granby School District","=""0400011""","Male",29,6.4
"East Haddam School District","=""0410011""","Female","*","*"
"East Haddam School District","=""0410011""","Male","*","*"
"East Hampton School District","=""0420011""","Female",7,0.8
"East Hampton School District","=""0420011""","Male",38,4.1
"East Hartford School District","=""0430011""","Female",400,11.7
"East Hartford School District","=""0430011""","Male",733,19.9
"East Haven School District","=""0440011""","Female",46,3.1
"East Haven School District","=""0440011""","Male",141,8.9
"East Lyme School District","=""0450011""","Female",24,1.7
"East Lyme School District","=""0450011""","Male",72,4.9
"Easton School District","=""0460011""","Female","N/A","N/A"
"Easton School District","=""0460011""","Male",9,1.8
"East Windsor School District","=""0470011""","Female",23,4.3
"East Windsor School District","=""0470011""","Male",70,11.7
"Ellington School District","=""0480011""","Female",23,1.7
"Ellington School District","=""0480011""","Male",91,6.7
"Enfield School District","=""0490011""","Female",118,4.6
"Enfield School District","=""0490011""","Male",304,11.4
"Essex School District","=""0500011""","Female","N/A","N/A"
"Essex School District","=""0500011""","Male","*","*"
"Fairfield School District","=""0510011""","Female",36,0.7
"Fairfield School District","=""0510011""","Male",129,2.5
"Farmington School District","=""0520011""","Female",13,0.7
"Farmington School District","=""0520011""","Male",46,2.2
"Franklin School District","=""0530011""","Female","*","*"
"Franklin School District","=""0530011""","Male","*","*"
"Glastonbury School District","=""0540011""","Female",29,0.9
"Glastonbury School District","=""0540011""","Male",71,2.3
"Granby School District","=""0560011""","Female",9,0.9
"Granby School District","=""0560011""","Male",44,4.3
"Greenwich School District","=""0570011""","Female",40,0.9
"Greenwich School District","=""0570011""","Male",81,1.8
"Griswold School District","=""0580011""","Female",37,3.9
"Griswold School District","=""0580011""","Male",105,10.7
"Groton School District","=""0590011""","Female",114,5.2
"Groton School District","=""0590011""","Male",268,11.3
"Guilford School District","=""0600011""","Female",23,1.4
"Guilford School District","=""0600011""","Male",54,3.0
"Hamden School District","=""0620011""","Female",130,4.8
"Hamden School District","=""0620011""","Male",332,11.0
"Hampton School District","=""0630011""","Female","N/A","N/A"
"Hampton School District","=""0630011""","Male","N/A","N/A"
"Hartford School District","=""0640011""","Female",1181,11.3
"Hartford School District","=""0640011""","Male",2360,20.7
"Hartland School District","=""0650011""","Female","N/A","N/A"
"Hartland School District","=""0650011""","Male","N/A","N/A"
"Hebron School District","=""0670011""","Female","N/A","N/A"
"Hebron School District","=""0670011""","Male","*","*"
"Kent School District","=""0680011""","Female","N/A","N/A"
"Kent School District","=""0680011""","Male","N/A","N/A"
"Killingly School District","=""0690011""","Female",59,4.6
"Killingly School District","=""0690011""","Male",165,12.4
"Lebanon School District","=""0710011""","Female",8,1.4
"Lebanon School District","=""0710011""","Male",27,4.9
"Ledyard School District","=""0720011""","Female",32,2.6
"Ledyard School District","=""0720011""","Male",109,8.5
"Lisbon School District","=""0730011""","Female","*","*"
"Lisbon School District","=""0730011""","Male","*","*"
"Litchfield School District","=""0740011""","Female",8,1.7
"Litchfield School District","=""0740011""","Male",40,7.6
"Madison School District","=""0760011""","Female",16,1.0
"Madison School District","=""0760011""","Male",38,2.3
"Manchester School District","=""0770011""","Female",170,5.5
"Manchester School District","=""0770011""","Male",368,11.3
"Mansfield School District","=""0780011""","Female","*","*"
"Mansfield School District","=""0780011""","Male","*","*"
"Marlborough School District","=""0790011""","Female","N/A","N/A"
"Marlborough School District","=""0790011""","Male","*","*"
"Meriden School District","=""0800011""","Female",280,7.2
"Meriden School District","=""0800011""","Male",522,12.3
"Middletown School District","=""0830011""","Female",115,4.9
"Middletown School District","=""0830011""","Male",268,10.8
"Milford School District","=""0840011""","Female",95,3.2
"Milford School District","=""0840011""","Male",243,7.3
"Monroe School District","=""0850011""","Female",10,0.6
"Monroe School District","=""0850011""","Male",36,2.1
"Montville School District","=""0860011""","Female",33,2.8
"Montville School District","=""0860011""","Male",69,5.7
"Naugatuck School District","=""0880011""","Female",88,4.3
"Naugatuck School District","=""0880011""","Male",261,11.3
"New Britain School District","=""0890011""","Female",520,10.9
"New Britain School District","=""0890011""","Male",1003,18.3
"New Canaan School District","=""0900011""","Female",7,0.3
"New Canaan School District","=""0900011""","Male",13,0.6
"New Fairfield School District","=""0910011""","Female",20,1.6
"New Fairfield School District","=""0910011""","Male",66,4.7
"New Hartford School District","=""0920011""","Female","*","*"
"New Hartford School District","=""0920011""","Male","*","*"
"New Haven School District","=""0930011""","Female",599,5.6
"New Haven School District","=""0930011""","Male",1322,12.0
"Newington School District","=""0940011""","Female",52,2.5
"Newington School District","=""0940011""","Male",156,7.3
"New London School District","=""0950011""","Female",191,12.5
"New London School District","=""0950011""","Male",447,25.9
"New Milford School District","=""0960011""","Female",50,2.4
"New Milford School District","=""0960011""","Male",182,7.9
"Newtown School District","=""0970011""","Female",20,0.9
"Newtown School District","=""0970011""","Male",99,4.0
"Norfolk School District","=""0980011""","Female","*","*"
"Norfolk School District","=""0980011""","Male","*","*"
"North Branford School District","=""0990011""","Female",37,3.8
"North Branford School District","=""0990011""","Male",94,9.3
"North Canaan School District","=""1000011""","Female","N/A","N/A"
"North Canaan School District","=""1000011""","Male","*","*"
"North Haven School District","=""1010011""","Female",25,1.5
"North Haven School District","=""1010011""","Male",86,5.1
"North Stonington School District","=""1020011""","Female",8,2.2
"North Stonington School District","=""1020011""","Male",25,6.3
"Norwalk School District","=""1030011""","Female",207,3.7
"Norwalk School District","=""1030011""","Male",410,6.9
"Norwich School District","=""1040011""","Female",69,3.8
"Norwich School District","=""1040011""","Male",185,9.3
"Old Saybrook School District","=""1060011""","Female",14,1.9
"Old Saybrook School District","=""1060011""","Male",33,4.7
"Orange School District","=""1070011""","Female","*","*"
"Orange School District","=""1070011""","Male","*","*"
"Oxford School District","=""1080011""","Female",7,0.7
"Oxford School District","=""1080011""","Male",30,3.0
"Plainfield School District","=""1090011""","Female",44,3.8
"Plainfield School District","=""1090011""","Male",153,12.6
"Plainville School District","=""1100011""","Female",30,2.6
"Plainville School District","=""1100011""","Male",84,6.6
"Plymouth School District","=""1110011""","Female",14,1.9
"Plymouth School District","=""1110011""","Male",50,6.0
"Pomfret School District","=""1120011""","Female","*","*"
"Pomfret School District","=""1120011""","Male","*","*"
"Portland School District","=""1130011""","Female",14,2.1
"Portland School District","=""1130011""","Male",47,6.9
"Preston School District","=""1140011""","Female","*","*"
"Preston School District","=""1140011""","Male","*","*"
"Putnam School District","=""1160011""","Female",15,2.5
"Putnam School District","=""1160011""","Male",59,9.2
"Redding School District","=""1170011""","Female","*","*"
"Redding School District","=""1170011""","Male","*","*"
"Ridgefield School District","=""1180011""","Female",15,0.6
"Ridgefield School District","=""1180011""","Male",38,1.4
"Rocky Hill School District","=""1190011""","Female",23,1.9
"Rocky Hill School District","=""1190011""","Male",44,3.5
"Salem School District","=""1210011""","Female","*","*"
"Salem School District","=""1210011""","Male","*","*"
"Salisbury School District","=""1220011""","Female","*","*"
"Salisbury School District","=""1220011""","Male","*","*"
"Scotland School District","=""1230011""","Female","*","*"
"Scotland School District","=""1230011""","Male","*","*"
"Seymour School District","=""1240011""","Female",72,6.4
"Seymour School District","=""1240011""","Male",154,13.1
"Sharon School District","=""1250011""","Female","N/A","N/A"
"Sharon School District","=""1250011""","Male",6,6.7
"Shelton School District","=""1260011""","Female",64,2.6
"Shelton School District","=""1260011""","Male",174,6.9
"Sherman School District","=""1270011""","Female","*","*"
"Sherman School District","=""1270011""","Male","*","*"
"Simsbury School District","=""1280011""","Female",16,0.8
"Simsbury School District","=""1280011""","Male",62,2.8
"Somers School District","=""1290011""","Female",21,2.9
"Somers School District","=""1290011""","Male",47,6.2
"Southington School District","=""1310011""","Female",60,1.8
"Southington School District","=""1310011""","Male",188,5.5
"South Windsor School District","=""1320011""","Female",33,1.6
"South Windsor School District","=""1320011""","Male",98,4.5
"Sprague School District","=""1330011""","Female",7,4.2
"Sprague School District","=""1330011""","Male",25,11.7
"Stafford School District","=""1340011""","Female",33,4.2
"Stafford School District","=""1340011""","Male",69,8.6
"Stamford School District","=""1350011""","Female",125,1.6
"Stamford School District","=""1350011""","Male",327,3.9
"Sterling School District","=""1360011""","Female","*","*"
"Sterling School District","=""1360011""","Male","*","*"
"Stonington School District","=""1370011""","Female",38,3.5
"Stonington School District","=""1370011""","Male",71,6.0
"Stratford School District","=""1380011""","Female",135,3.9
"Stratford School District","=""1380011""","Male",356,9.9
"Suffield School District","=""1390011""","Female",11,0.9
"Suffield School District","=""1390011""","Male",42,3.6
"Thomaston School District","=""1400011""","Female",11,2.4
"Thomaston School District","=""1400011""","Male",42,9.2
"Thompson School District","=""1410011""","Female",7,1.5
"Thompson School District","=""1410011""","Male",40,7.2
"Tolland School District","=""1420011""","Female",11,0.8
"Tolland School District","=""1420011""","Male",49,3.6
"Torrington School District","=""1430011""","Female",98,4.9
"Torrington School District","=""1430011""","Male",242,10.3
"Trumbull School District","=""1440011""","Female",16,0.5
"Trumbull School District","=""1440011""","Male",78,2.3
"Union School District","=""1450011""","Female","N/A","N/A"
"Union School District","=""1450011""","Male","N/A","N/A"
"Vernon School District","=""1460011""","Female",92,5.8
"Vernon School District","=""1460011""","Male",220,13.0
"Voluntown School District","=""1470011""","Female","*","*"
"Voluntown School District","=""1470011""","Male","*","*"
"Wallingford School District","=""1480011""","Female",87,2.8
"Wallingford School District","=""1480011""","Male",219,7.2
"Waterbury School District","=""1510011""","Female",1316,14.2
"Waterbury School District","=""1510011""","Male",2323,23.6
"Waterford School District","=""1520011""","Female",43,3.4
"Waterford School District","=""1520011""","Male",119,9.1
"Watertown School District","=""1530011""","Female",51,3.8
"Watertown School District","=""1530011""","Male",113,7.4
"Westbrook School District","=""1540011""","Female","N/A","N/A"
"Westbrook School District","=""1540011""","Male","*","*"
"West Hartford School District","=""1550011""","Female",103,2.1
"West Hartford School District","=""1550011""","Male",276,5.5
"West Haven School District","=""1560011""","Female",149,5.1
"West Haven School District","=""1560011""","Male",259,8.4
"Weston School District","=""1570011""","Female","*","*"
"Weston School District","=""1570011""","Male","*","*"
"Westport School District","=""1580011""","Female",22,0.8
"Westport School District","=""1580011""","Male",81,2.7
"Wethersfield School District","=""1590011""","Female",29,1.6
"Wethersfield School District","=""1590011""","Male",94,5.1
"Willington School District","=""1600011""","Female","*","*"
"Willington School District","=""1600011""","Male","*","*"
"Wilton School District","=""1610011""","Female",6,0.3
"Wilton School District","=""1610011""","Male",64,2.9
"Winchester School District","=""1620011""","Female","*","*"
"Winchester School District","=""1620011""","Male","*","*"
"Windham School District","=""1630011""","Female",146,9.6
"Windham School District","=""1630011""","Male",312,18.3
"Windsor School District","=""1640011""","Female",112,7.3
"Windsor School District","=""1640011""","Male",250,14.8
"Windsor Locks School District","=""1650011""","Female",33,4.1
"Windsor Locks School District","=""1650011""","Male",94,10.7
"Wolcott School District","=""1660011""","Female",23,2.0
"Wolcott School District","=""1660011""","Male",83,6.7
"Woodbridge School District","=""1670011""","Female","N/A","N/A"
"Woodbridge School District","=""1670011""","Male","*","*"
"Woodstock School District","=""1690011""","Female","*","*"
"Woodstock School District","=""1690011""","Male","*","*"
"Regional School District 01","=""2010012""","Female",17,8.2
"Regional School District 01","=""2010012""","Male",43,21.7
"Regional School District 04","=""2040012""","Female","*","*"
"Regional School District 04","=""2040012""","Male","*","*"
"Regional School District 05","=""2050012""","Female",16,1.4
"Regional School District 05","=""2050012""","Male",37,3.1
"Regional School District 06","=""2060012""","Female","*","*"
"Regional School District 06","=""2060012""","Male","*","*"
"Regional School District 07","=""2070012""","Female",18,3.4
"Regional School District 07","=""2070012""","Male",52,9.8
"Regional School District 08","=""2080012""","Female",22,2.8
"Regional School District 08","=""2080012""","Male",68,7.9
"Regional School District 09","=""2090012""","Female","*","*"
"Regional School District 09","=""2090012""","Male","*","*"
"Regional School District 10","=""2100012""","Female",10,0.8
"Regional School District 10","=""2100012""","Male",66,5.0
"Regional School District 11","=""2110012""","Female",8,5.9
"Regional School District 11","=""2110012""","Male",23,15.8
"Regional School District 12","=""2120012""","Female",9,2.4
"Regional School District 12","=""2120012""","Male",29,7.5
"Regional School District 13","=""2130012""","Female",6,0.7
"Regional School District 13","=""2130012""","Male",40,4.3
"Regional School District 14","=""2140012""","Female",7,0.7
"Regional School District 14","=""2140012""","Male",18,2.1
"Regional School District 15","=""2150012""","Female",35,1.9
"Regional School District 15","=""2150012""","Male",77,3.8
"Regional School District 16","=""2160012""","Female",25,2.1
"Regional School District 16","=""2160012""","Male",67,5.8
"Regional School District 17","=""2170012""","Female",14,1.3
"Regional School District 17","=""2170012""","Male",63,5.5
"Regional School District 18","=""2180012""","Female",6,0.9
"Regional School District 18","=""2180012""","Male",20,2.9
"Regional School District 19","=""2190012""","Female",12,1.9
"Regional School District 19","=""2190012""","Male",47,8.2
"Capitol Region Education Council","=""2410014""","Female",282,7.3
"Capitol Region Education Council","=""2410014""","Male",371,9.0
"Education Connection","=""2420014""","Female",8,5.8
"Education Connection","=""2420014""","Male",11,9.9
"Cooperative Educational Services","=""2430014""","Female",12,3.3
"Cooperative Educational Services","=""2430014""","Male",48,9.3
"Area Cooperative Educational Services","=""2440014""","Female",74,9.1
"Area Cooperative Educational Services","=""2440014""","Male",186,15.6
"Learn","=""2450014""","Female",36,3.2
"Learn","=""2450014""","Male",62,5.6
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Female",26,12.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Male",35,19.6
"Jumoke Academy District","=""2610013""","Female",27,6.9
"Jumoke Academy District","=""2610013""","Male",60,18.0
"Odyssey Community School District","=""2630013""","Female","*","*"
"Odyssey Community School District","=""2630013""","Male","*","*"
"Integrated Day Charter School District","=""2640013""","Female","N/A","N/A"
"Integrated Day Charter School District","=""2640013""","Male","*","*"
"Interdistrict School for Arts and Comm District","=""2650013""","Female",21,16.3
"Interdistrict School for Arts and Comm District","=""2650013""","Male",30,23.4
"Common Ground High School District","=""2680013""","Female","*","*"
"Common Ground High School District","=""2680013""","Male","*","*"
"The Bridge Academy District","=""2690013""","Female",17,12.2
"The Bridge Academy District","=""2690013""","Male",32,25.4
"Side By Side Charter School District","=""2700013""","Female","*","*"
"Side By Side Charter School District","=""2700013""","Male","*","*"
"Explorations District","=""2720013""","Female","*","*"
"Explorations District","=""2720013""","Male","*","*"
"Trailblazers Academy District","=""2780013""","Female","*","*"
"Trailblazers Academy District","=""2780013""","Male","*","*"
"Amistad Academy District","=""2790013""","Female",124,25.3
"Amistad Academy District","=""2790013""","Male",187,38.6
"New Beginnings Inc., Family Academy District","=""2800013""","Female",18,8.0
"New Beginnings Inc., Family Academy District","=""2800013""","Male",38,16.5

