"District","District Code","Gender","Count","%"
"Shelton School District","=""1260011""","Female",74,3.1
"Shelton School District","=""1260011""","Male",181,7.1
"Sherman School District","=""1270011""","Female","N/A","N/A"
"Sherman School District","=""1270011""","Male",10,5.9
"Simsbury School District","=""1280011""","Female",20,1.0
"Simsbury School District","=""1280011""","Male",72,3.3
"Somers School District","=""1290011""","Female",18,2.6
"Somers School District","=""1290011""","Male",37,4.9
"Southington School District","=""1310011""","Female",59,1.8
"Southington School District","=""1310011""","Male",157,4.6
"South Windsor School District","=""1320011""","Female",29,1.4
"South Windsor School District","=""1320011""","Male",98,4.6
"Sprague School District","=""1330011""","Female",6,3.8
"Sprague School District","=""1330011""","Male",26,12.9
"Stafford School District","=""1340011""","Female",23,3.0
"Stafford School District","=""1340011""","Male",54,6.8
"Stamford School District","=""1350011""","Female",202,2.6
"Stamford School District","=""1350011""","Male",402,4.8
"Sterling School District","=""1360011""","Female","*","*"
"Sterling School District","=""1360011""","Male","*","*"
"Stonington School District","=""1370011""","Female",28,2.6
"Stonington School District","=""1370011""","Male",93,8.2
"Stratford School District","=""1380011""","Female",137,4.0
"Stratford School District","=""1380011""","Male",329,9.2
"Suffield School District","=""1390011""","Female",39,3.3
"Suffield School District","=""1390011""","Male",104,8.8
"Thomaston School District","=""1400011""","Female",17,3.8
"Thomaston School District","=""1400011""","Male",48,10.6
"Thompson School District","=""1410011""","Female",17,3.5
"Thompson School District","=""1410011""","Male",63,11.3
"Tolland School District","=""1420011""","Female",25,1.9
"Tolland School District","=""1420011""","Male",73,5.6
"Torrington School District","=""1430011""","Female",97,4.9
"Torrington School District","=""1430011""","Male",251,10.8
"Trumbull School District","=""1440011""","Female",17,0.5
"Trumbull School District","=""1440011""","Male",64,1.9
"Union School District","=""1450011""","Female","N/A","N/A"
"Union School District","=""1450011""","Male","*","*"
"Vernon School District","=""1460011""","Female",104,6.6
"Vernon School District","=""1460011""","Male",204,12.4
"Voluntown School District","=""1470011""","Female","*","*"
"Voluntown School District","=""1470011""","Male","*","*"
"Wallingford School District","=""1480011""","Female",48,1.6
"Wallingford School District","=""1480011""","Male",189,6.3
"Waterbury School District","=""1510011""","Female",1254,13.6
"Waterbury School District","=""1510011""","Male",2297,23.2
"Waterford School District","=""1520011""","Female",39,3.1
"Waterford School District","=""1520011""","Male",102,7.9
"Watertown School District","=""1530011""","Female",46,3.5
"Watertown School District","=""1530011""","Male",138,8.9
"Westbrook School District","=""1540011""","Female","*","*"
"Westbrook School District","=""1540011""","Male","*","*"
"West Hartford School District","=""1550011""","Female",111,2.3
"West Hartford School District","=""1550011""","Male",311,6.2
"West Haven School District","=""1560011""","Female",138,4.8
"West Haven School District","=""1560011""","Male",287,9.3
"Weston School District","=""1570011""","Female","*","*"
"Weston School District","=""1570011""","Male","*","*"
"Westport School District","=""1580011""","Female",11,0.4
"Westport School District","=""1580011""","Male",66,2.2
"Wethersfield School District","=""1590011""","Female",42,2.3
"Wethersfield School District","=""1590011""","Male",120,6.5
"Willington School District","=""1600011""","Female","N/A","N/A"
"Willington School District","=""1600011""","Male",8,3.5
"Wilton School District","=""1610011""","Female",11,0.5
"Wilton School District","=""1610011""","Male",33,1.6
"Winchester School District","=""1620011""","Female","*","*"
"Winchester School District","=""1620011""","Male","*","*"
"Windham School District","=""1630011""","Female",131,8.4
"Windham School District","=""1630011""","Male",328,18.5
"Windsor School District","=""1640011""","Female",131,8.5
"Windsor School District","=""1640011""","Male",286,16.8
"Windsor Locks School District","=""1650011""","Female",39,4.9
"Windsor Locks School District","=""1650011""","Male",104,12.3
"Wolcott School District","=""1660011""","Female",25,2.2
"Wolcott School District","=""1660011""","Male",84,6.8
"Woodbridge School District","=""1670011""","Female","*","*"
"Woodbridge School District","=""1670011""","Male","*","*"
"Woodstock School District","=""1690011""","Female","*","*"
"Woodstock School District","=""1690011""","Male","*","*"
"Regional School District 01","=""2010012""","Female",17,7.5
"Regional School District 01","=""2010012""","Male",32,14.3
"Regional School District 04","=""2040012""","Female","*","*"
"Regional School District 04","=""2040012""","Male","*","*"
"Regional School District 05","=""2050012""","Female",25,2.2
"Regional School District 05","=""2050012""","Male",53,4.6
"Regional School District 06","=""2060012""","Female",9,1.8
"Regional School District 06","=""2060012""","Male",51,10.7
"Regional School District 07","=""2070012""","Female",6,1.1
"Regional School District 07","=""2070012""","Male",47,8.2
"Regional School District 08","=""2080012""","Female",16,2.0
"Regional School District 08","=""2080012""","Male",56,6.9
"Regional School District 09","=""2090012""","Female","*","*"
"Regional School District 09","=""2090012""","Male","*","*"
"Regional School District 10","=""2100012""","Female",9,0.8
"Regional School District 10","=""2100012""","Male",42,3.3
"Regional School District 11","=""2110012""","Female","*","*"
"Regional School District 11","=""2110012""","Male","*","*"
"Regional School District 12","=""2120012""","Female",7,1.9
"Regional School District 12","=""2120012""","Male",30,8.3
"Regional School District 13","=""2130012""","Female","*","*"
"Regional School District 13","=""2130012""","Male","*","*"
"Regional School District 14","=""2140012""","Female",14,1.5
"Regional School District 14","=""2140012""","Male",28,3.3
"Regional School District 15","=""2150012""","Female",37,2.0
"Regional School District 15","=""2150012""","Male",84,4.2
"Regional School District 16","=""2160012""","Female",13,1.1
"Regional School District 16","=""2160012""","Male",89,7.7
"Regional School District 17","=""2170012""","Female",15,1.5
"Regional School District 17","=""2170012""","Male",59,5.2
"Regional School District 18","=""2180012""","Female","*","*"
"Regional School District 18","=""2180012""","Male","*","*"
"Regional School District 19","=""2190012""","Female",24,3.8
"Regional School District 19","=""2190012""","Male",37,6.7
"Capitol Region Education Council","=""2410014""","Female",348,8.8
"Capitol Region Education Council","=""2410014""","Male",480,11.3
"Education Connection","=""2420014""","Female",7,6.3
"Education Connection","=""2420014""","Male",8,9.8
"Cooperative Educational Services","=""2430014""","Female",12,3.3
"Cooperative Educational Services","=""2430014""","Male",38,7.2
"Area Cooperative Educational Services","=""2440014""","Female",75,9.1
"Area Cooperative Educational Services","=""2440014""","Male",181,15.4
"Learn","=""2450014""","Female",58,4.8
"Learn","=""2450014""","Male",84,7.4
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Female",17,7.5
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Male",39,20.2
"Jumoke Academy District","=""2610013""","Female",17,4.4
"Jumoke Academy District","=""2610013""","Male",61,18.0
"Odyssey Community School District","=""2630013""","Female","*","*"
"Odyssey Community School District","=""2630013""","Male","*","*"
"Integrated Day Charter School District","=""2640013""","Female","*","*"
"Integrated Day Charter School District","=""2640013""","Male","*","*"
"Interdistrict School for Arts and Comm District","=""2650013""","Female",7,5.4
"Interdistrict School for Arts and Comm District","=""2650013""","Male",26,19.4
"Common Ground High School District","=""2680013""","Female","*","*"
"Common Ground High School District","=""2680013""","Male","*","*"
"The Bridge Academy District","=""2690013""","Female",20,13.6
"The Bridge Academy District","=""2690013""","Male",30,24.0
"Side By Side Charter School District","=""2700013""","Female","*","*"
"Side By Side Charter School District","=""2700013""","Male","*","*"
"Explorations District","=""2720013""","Female",12,21.1
"Explorations District","=""2720013""","Male",6,20.0
"Trailblazers Academy District","=""2780013""","Female",12,19.7
"Trailblazers Academy District","=""2780013""","Male",27,39.7
"Amistad Academy District","=""2790013""","Female",112,21.1
"Amistad Academy District","=""2790013""","Male",173,35.2
"New Beginnings Inc., Family Academy District","=""2800013""","Female",31,13.0
"New Beginnings Inc., Family Academy District","=""2800013""","Male",42,17.4
"Stamford Academy District","=""2820013""","Female",14,19.7
"Stamford Academy District","=""2820013""","Male",18,23.4
"Park City Prep Charter School District","=""2830013""","Female",14,7.9
"Park City Prep Charter School District","=""2830013""","Male",48,27.3
"Bridgeport Achievement First District","=""2850013""","Female",92,17.8
"Bridgeport Achievement First District","=""2850013""","Male",143,29.7
"Highville Charter School District","=""2860013""","Female",33,13.9
"Highville Charter School District","=""2860013""","Male",62,29.8
"Achievement First Hartford Academy Inc. District","=""2880013""","Female",91,17.7
"Achievement First Hartford Academy Inc. District","=""2880013""","Male",152,29.9
"Elm City College Preparatory School District","=""2890013""","Female",70,18.4
"Elm City College Preparatory School District","=""2890013""","Male",57,18.2
"Brass City Charter School District","=""2900013""","Female","*","*"
"Brass City Charter School District","=""2900013""","Male","*","*"
"Elm City Montessori School District","=""2910013""","Female","N/A","N/A"
"Elm City Montessori School District","=""2910013""","Male","N/A","N/A"
"Path Academy District","=""2930013""","Female",6,9.8
"Path Academy District","=""2930013""","Male",14,19.2
"Great Oaks Charter School District","=""2940013""","Female",28,26.4
"Great Oaks Charter School District","=""2940013""","Male",45,40.2
"Booker T. Washington Academy District","=""2950013""","Female","*","*"
"Booker T. Washington Academy District","=""2950013""","Male","*","*"
"Stamford Charter School for Excellence District","=""2960013""","Female","*","*"
"Stamford Charter School for Excellence District","=""2960013""","Male","*","*"
"Capital Preparatory Harbor School Inc. District","=""2970013""","Female",11,12.4
"Capital Preparatory Harbor School Inc. District","=""2970013""","Male",39,31.0
"Unified School District #1","=""3360015""","Female","N/A","*"
"Unified School District #1","=""3360015""","Male","N/A","N/A"
"Department of Mental Health and Addiction Services","=""3370015""","Female","N/A","*"
"Department of Mental Health and Addiction Services","=""3370015""","Male","N/A","*"
"Unified School District #2","=""3470015""","Female",8,14.3
"Unified School District #2","=""3470015""","Male",63,46.3
"Connecticut Technical High School System","=""9000016""","Female",537,12.8
"Connecticut Technical High School System","=""9000016""","Male",1000,15.9
"Norwich Free Academy District","=""9010022""","Female",97,8.2
"Norwich Free Academy District","=""9010022""","Male",171,15.6
"The Gilbert School District","=""9020022""","Female",27,11.2
"The Gilbert School District","=""9020022""","Male",67,21.1
"Woodstock Academy District","=""9030022""","Female",24,4.5
"Woodstock Academy District","=""9030022""","Male",34,6.9

