"District","District Code","Gender","Count","%"
"Sharon School District","=""1250011""","Female","*","*"
"Sharon School District","=""1250011""","Male","*","*"
"Shelton School District","=""1260011""","Female",97,3.8
"Shelton School District","=""1260011""","Male",207,7.8
"Sherman School District","=""1270011""","Female","*","*"
"Sherman School District","=""1270011""","Male","N/A","N/A"
"Simsbury School District","=""1280011""","Female",25,1.2
"Simsbury School District","=""1280011""","Male",64,2.7
"Somers School District","=""1290011""","Female",23,2.9
"Somers School District","=""1290011""","Male",39,4.8
"Southington School District","=""1310011""","Female",71,2.1
"Southington School District","=""1310011""","Male",179,5.2
"South Windsor School District","=""1320011""","Female",32,1.5
"South Windsor School District","=""1320011""","Male",114,5.0
"Sprague School District","=""1330011""","Female",11,6.4
"Sprague School District","=""1330011""","Male",18,9.2
"Stafford School District","=""1340011""","Female",34,4.0
"Stafford School District","=""1340011""","Male",87,10.1
"Stamford School District","=""1350011""","Female",142,1.8
"Stamford School District","=""1350011""","Male",316,3.8
"Sterling School District","=""1360011""","Female","N/A","N/A"
"Sterling School District","=""1360011""","Male","N/A","N/A"
"Stonington School District","=""1370011""","Female",39,3.4
"Stonington School District","=""1370011""","Male",114,9.2
"Stratford School District","=""1380011""","Female",172,4.8
"Stratford School District","=""1380011""","Male",416,11.0
"Suffield School District","=""1390011""","Female",23,1.8
"Suffield School District","=""1390011""","Male",68,5.7
"Thomaston School District","=""1400011""","Female",15,3.0
"Thomaston School District","=""1400011""","Male",35,6.9
"Thompson School District","=""1410011""","Female",12,2.1
"Thompson School District","=""1410011""","Male",67,11.0
"Tolland School District","=""1420011""","Female",24,1.7
"Tolland School District","=""1420011""","Male",87,6.0
"Torrington School District","=""1430011""","Female",103,4.9
"Torrington School District","=""1430011""","Male",317,13.4
"Trumbull School District","=""1440011""","Female",15,0.4
"Trumbull School District","=""1440011""","Male",103,2.9
"Union School District","=""1450011""","Female","N/A","N/A"
"Union School District","=""1450011""","Male","N/A","N/A"
"Vernon School District","=""1460011""","Female",102,6.1
"Vernon School District","=""1460011""","Male",202,11.1
"Voluntown School District","=""1470011""","Female","N/A","N/A"
"Voluntown School District","=""1470011""","Male","*","*"
"Wallingford School District","=""1480011""","Female",104,3.3
"Wallingford School District","=""1480011""","Male",282,9.0
"Waterbury School District","=""1510011""","Female",1436,15.9
"Waterbury School District","=""1510011""","Male",2257,23.4
"Waterford School District","=""1520011""","Female",31,2.4
"Waterford School District","=""1520011""","Male",106,7.7
"Watertown School District","=""1530011""","Female",68,4.6
"Watertown School District","=""1530011""","Male",176,11.2
"Westbrook School District","=""1540011""","Female",11,2.7
"Westbrook School District","=""1540011""","Male",36,7.7
"West Hartford School District","=""1550011""","Female",87,1.8
"West Hartford School District","=""1550011""","Male",224,4.3
"West Haven School District","=""1560011""","Female",234,7.9
"West Haven School District","=""1560011""","Male",377,11.9
"Weston School District","=""1570011""","Female",9,0.8
"Weston School District","=""1570011""","Male",42,3.3
"Westport School District","=""1580011""","Female",10,0.4
"Westport School District","=""1580011""","Male",31,1.0
"Wethersfield School District","=""1590011""","Female",32,1.7
"Wethersfield School District","=""1590011""","Male",103,5.4
"Willington School District","=""1600011""","Female","*","*"
"Willington School District","=""1600011""","Male","*","*"
"Wilton School District","=""1610011""","Female",6,0.3
"Wilton School District","=""1610011""","Male",39,1.8
"Winchester School District","=""1620011""","Female","*","*"
"Winchester School District","=""1620011""","Male","*","*"
"Windham School District","=""1630011""","Female",172,11.4
"Windham School District","=""1630011""","Male",358,20.8
"Windsor School District","=""1640011""","Female",139,8.3
"Windsor School District","=""1640011""","Male",287,16.3
"Windsor Locks School District","=""1650011""","Female",42,4.9
"Windsor Locks School District","=""1650011""","Male",102,11.3
"Wolcott School District","=""1660011""","Female",29,2.3
"Wolcott School District","=""1660011""","Male",85,6.4
"Woodbridge School District","=""1670011""","Female","N/A","N/A"
"Woodbridge School District","=""1670011""","Male","*","*"
"Woodstock School District","=""1690011""","Female","*","*"
"Woodstock School District","=""1690011""","Male","*","*"
"Regional School District 01","=""2010012""","Female",11,5.0
"Regional School District 01","=""2010012""","Male",37,18.5
"Regional School District 04","=""2040012""","Female",16,3.1
"Regional School District 04","=""2040012""","Male",37,7.9
"Regional School District 05","=""2050012""","Female",13,1.1
"Regional School District 05","=""2050012""","Male",60,4.9
"Regional School District 06","=""2060012""","Female",16,3.1
"Regional School District 06","=""2060012""","Male",45,8.9
"Regional School District 07","=""2070012""","Female",6,1.0
"Regional School District 07","=""2070012""","Male",44,8.0
"Regional School District 08","=""2080012""","Female",22,2.7
"Regional School District 08","=""2080012""","Male",106,11.2
"Regional School District 09","=""2090012""","Female","*","*"
"Regional School District 09","=""2090012""","Male","*","*"
"Regional School District 10","=""2100012""","Female",15,1.2
"Regional School District 10","=""2100012""","Male",84,6.0
"Regional School District 11","=""2110012""","Female",7,5.1
"Regional School District 11","=""2110012""","Male",31,19.7
"Regional School District 12","=""2120012""","Female",9,2.2
"Regional School District 12","=""2120012""","Male",23,5.2
"Regional School District 13","=""2130012""","Female",7,0.7
"Regional School District 13","=""2130012""","Male",32,3.1
"Regional School District 14","=""2140012""","Female",12,1.2
"Regional School District 14","=""2140012""","Male",45,4.9
"Regional School District 15","=""2150012""","Female",27,1.4
"Regional School District 15","=""2150012""","Male",82,3.8
"Regional School District 16","=""2160012""","Female",18,1.5
"Regional School District 16","=""2160012""","Male",78,6.3
"Regional School District 17","=""2170012""","Female",23,2.0
"Regional School District 17","=""2170012""","Male",68,5.7
"Regional School District 18","=""2180012""","Female","*","*"
"Regional School District 18","=""2180012""","Male","*","*"
"Regional School District 19","=""2190012""","Female",28,4.5
"Regional School District 19","=""2190012""","Male",50,8.3
"Capitol Region Education Council","=""2410014""","Female",220,7.3
"Capitol Region Education Council","=""2410014""","Male",321,10.2
"Education Connection","=""2420014""","Female","*","*"
"Education Connection","=""2420014""","Male","*","*"
"Cooperative Educational Services","=""2430014""","Female",14,4.2
"Cooperative Educational Services","=""2430014""","Male",36,6.9
"Area Cooperative Educational Services","=""2440014""","Female",77,9.5
"Area Cooperative Educational Services","=""2440014""","Male",205,17.7
"Learn","=""2450014""","Female",54,6.3
"Learn","=""2450014""","Male",61,7.2
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Female",10,5.7
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Male",25,14.9
"Jumoke Academy District","=""2610013""","Female",12,3.7
"Jumoke Academy District","=""2610013""","Male",30,11.6
"Odyssey Community School District","=""2630013""","Female","*","*"
"Odyssey Community School District","=""2630013""","Male","*","*"
"Integrated Day Charter School District","=""2640013""","Female","*","*"
"Integrated Day Charter School District","=""2640013""","Male","*","*"
"Interdistrict School for Arts and Comm District","=""2650013""","Female",16,15.1
"Interdistrict School for Arts and Comm District","=""2650013""","Male",16,20.0
"Common Ground High School District","=""2680013""","Female","*","*"
"Common Ground High School District","=""2680013""","Male","*","*"
"The Bridge Academy District","=""2690013""","Female",23,16.5
"The Bridge Academy District","=""2690013""","Male",41,32.0
"Side By Side Charter School District","=""2700013""","Female","*","*"
"Side By Side Charter School District","=""2700013""","Male","*","*"
"Explorations District","=""2720013""","Female",9,22.0
"Explorations District","=""2720013""","Male",10,24.4
"Trailblazers Academy District","=""2780013""","Female","*","*"
"Trailblazers Academy District","=""2780013""","Male","*","*"
"Amistad Academy District","=""2790013""","Female",132,30.1
"Amistad Academy District","=""2790013""","Male",197,42.8
"New Beginnings Inc., Family Academy District","=""2800013""","Female",34,17.3
"New Beginnings Inc., Family Academy District","=""2800013""","Male",55,28.1
"Stamford Academy District","=""2820013""","Female",13,21.3
"Stamford Academy District","=""2820013""","Male",23,25.3
"Park City Prep Charter School District","=""2830013""","Female","*","*"
"Park City Prep Charter School District","=""2830013""","Male","*","*"
"Bridgeport Achievement First District","=""2850013""","Female",56,16.5
"Bridgeport Achievement First District","=""2850013""","Male",72,20.9
"Highville Charter School District","=""2860013""","Female","*","*"
"Highville Charter School District","=""2860013""","Male","*","*"
"Achievement First Hartford Academy Inc. District","=""2880013""","Female",141,37.0
"Achievement First Hartford Academy Inc. District","=""2880013""","Male",251,57.8
"Elm City College Preparatory School District","=""2890013""","Female",66,21.2
"Elm City College Preparatory School District","=""2890013""","Male",93,33.5
"Unified School District #1","=""3360015""","Female","N/A","N/A"
"Unified School District #1","=""3360015""","Male","N/A","N/A"
"Department of Mental Health and Addiction Services","=""3370015""","Female","N/A","*"
"Department of Mental Health and Addiction Services","=""3370015""","Male","N/A","*"
"Unified School District #2","=""3470015""","Female","*","*"
"Unified School District #2","=""3470015""","Male","*","*"
"Connecticut Technical High School System","=""9000016""","Female",651,16.3
"Connecticut Technical High School System","=""9000016""","Male",1427,21.9
"Norwich Free Academy District","=""9010022""","Female",169,14.1
"Norwich Free Academy District","=""9010022""","Male",222,20.9
"The Gilbert School District","=""9020022""","Female",34,16.0
"The Gilbert School District","=""9020022""","Male",86,30.6
"Woodstock Academy District","=""9030022""","Female",18,3.3
"Woodstock Academy District","=""9030022""","Male",42,8.2

